,grid_id,name,published_year,country,region,subregion,total,total_citations,articles_with_citations,articles_without_citations,citations_per_article,citations_per_citated_article,is_oa,gold,green,green_only,green_in_home_repo,hybrid,bronze,percent_OA,percent_green,percent_green_only,percent_in_home_repo,percent_gold,percent_gold_doaj,percent_hybrid,percent_bronze,journal_articles,book_sections,authored_books,edited_volumes,reports,datasets,proceedings_articles,other_outputs,percent_journal_articles,percent_book_sections,percent_authored_books,percent_edited_volumes,percent_reports,percent_datasets,percent_proceedings_articles,percent_other_outputs
61,grid.177174.3,Kyushu University,2017,Japan,Asia,Eastern Asia,5477,7194,2362,3115,1.3134927880226401,3.0457239627434376,2107,1226,1093,238,0,488,643,38.46996530947599,19.95618039072485,4.345444586452437,0.0,22.384517071389446,13.47452985210882,8.909987219280628,11.740003651634106,4894,196,22,0,0,0,356,9,0.8935548658024466,0.03578601424137302,0.004016797516888808,0.0,0.0,0.0,0.06499908709147344,0.0016432353478181487
62,grid.18098.38,University of Haifa,2017,Israel,Asia,Western Asia,1589,1916,629,960,1.2057898049087477,3.04610492845787,449,210,300,115,0,65,124,28.256765261170546,18.879798615481434,7.23725613593455,0.0,13.215859030837004,9.125235997482694,4.090623033354311,7.803650094398993,1395,108,7,0,0,0,73,6,0.8779106356198867,0.06796727501573317,0.004405286343612335,0.0,0.0,0.0,0.045940843297671494,0.003775959723096287
63,grid.181531.f,Beijing Jiaotong University,2017,China,Asia,Eastern Asia,2740,3018,1032,1708,1.1014598540145986,2.9244186046511627,672,455,241,137,0,218,80,24.525547445255473,8.795620437956204,5.0,0.0,16.605839416058394,8.64963503649635,7.956204379562044,2.9197080291970803,1976,141,0,0,0,0,622,1,0.7211678832116788,0.05145985401459854,0.0,0.0,0.0,0.0,0.227007299270073,0.000364963503649635
64,grid.181790.6,University of Leoben,2017,Austria,Europe,Western Europe,471,621,248,223,1.3184713375796178,2.504032258064516,125,90,52,21,0,56,14,26.53927813163482,11.040339702760084,4.45859872611465,0.0,19.10828025477707,7.218683651804671,11.889596602972398,2.9723991507430996,448,9,1,0,0,0,13,0,0.9511677282377919,0.01910828025477707,0.0021231422505307855,0.0,0.0,0.0,0.027600849256900213,0.0
65,grid.183446.c,Moscow Engineering Physics Institute,2017,Russian Federation,Europe,Eastern Europe,2472,3921,938,1534,1.5861650485436893,4.180170575692964,1345,1053,680,194,0,710,98,54.409385113268605,27.508090614886733,7.84789644012945,0.0,42.59708737864078,13.875404530744337,28.72168284789644,3.9644012944983817,2198,63,0,0,0,0,211,0,0.88915857605178,0.025485436893203883,0.0,0.0,0.0,0.0,0.08535598705501618,0.0
66,grid.18376.3b,Bilkent University,2017,Turkey,Asia,Western Asia,814,870,335,479,1.0687960687960687,2.5970149253731343,602,90,578,476,0,38,36,73.95577395577395,71.007371007371,58.47665847665848,0.0,11.056511056511056,6.388206388206388,4.6683046683046685,4.422604422604422,658,28,5,0,0,0,121,2,0.8083538083538083,0.0343980343980344,0.006142506142506142,0.0,0.0,0.0,0.14864864864864866,0.002457002457002457
67,grid.185648.6,University of Illinois at Chicago,2017,United States of America,Americas,Northern America,5474,8830,2555,2919,1.6130800146145414,3.455968688845401,2063,1024,1469,541,0,376,498,37.687248812568505,26.835951772013154,9.883083668249908,0.0,18.706613080014616,11.837778589696748,6.868834490317866,9.097552064303983,4877,254,52,0,1,0,269,21,0.8909389842893679,0.0464011691633175,0.009499451954694921,0.0,0.00018268176835951772,0.0,0.04914139568871027,0.0038363171355498722
68,grid.18763.3b,Moscow Institute of Physics and Technology,2017,Russian Federation,Europe,Eastern Europe,2073,4077,949,1124,1.96671490593343,4.2961011591148575,949,611,745,275,0,270,63,45.77906415822479,35.938253738543175,13.26579835986493,0.0,29.474191992281717,16.449589966232512,13.024602026049203,3.0390738060781475,1824,74,3,0,0,0,168,4,0.8798842257597684,0.03569705740472745,0.001447178002894356,0.0,0.0,0.0,0.08104196816208394,0.001929570670525808
69,grid.189504.1,Boston University,2017,United States of America,Americas,Northern America,6632,14504,3422,3210,2.186972255729795,4.238457042665108,3083,1459,2287,817,0,534,807,46.48673100120627,34.48431845597105,12.319059107358264,0.0,21.999396863691196,13.947527141133897,8.051869722557297,12.168275030156815,5982,291,77,0,2,0,234,46,0.9019903498190591,0.04387816646562123,0.011610373944511459,0.0,0.00030156815440289503,0.0,0.03528347406513872,0.006936067551266586
70,grid.189747.4,State University of New York,2017,United States of America,Americas,Northern America,1633,3580,824,809,2.1922841396203308,4.344660194174757,573,326,408,135,0,127,112,35.08879363135334,24.98469075321494,8.266993263931415,0.0,19.96325780771586,12.186160440906308,7.777097366809553,6.858542559706063,1425,66,25,0,0,0,111,6,0.872627066748316,0.04041641151255358,0.015309246785058175,0.0,0.0,0.0,0.0679730557256583,0.003674219228413962
71,grid.189967.8,Emory University,2017,United States of America,Americas,Northern America,7898,17669,4008,3890,2.2371486452266396,4.408433133732535,3303,1412,2254,756,0,526,1135,41.82071410483667,28.538870600151938,9.572043555330463,0.0,17.87794378323626,11.218029880982527,6.659913902253735,14.370726766269941,7395,266,65,0,1,0,119,52,0.9363129906305394,0.033679412509496076,0.00822993162826032,0.0,0.00012661433274246644,0.0,0.015067105596353507,0.006583945302608255
72,grid.19003.3b,Indian Institute of Technology Roorkee,2017,India,Asia,Southern Asia,2069,1994,853,1216,0.9637506041565974,2.3376318874560376,262,170,88,47,0,90,45,12.663122281295312,4.253262445625906,2.2716288061865635,0.0,8.216529724504591,3.8666022232962782,4.349927501208313,2.1749637506041566,1639,139,14,0,0,0,277,0,0.792170130497825,0.06718221362977284,0.006766553890768487,0.0,0.0,0.0,0.13388110198163364,0.0
73,grid.19006.3e,University of California Los Angeles,2017,United States of America,Americas,Northern America,13597,33019,7242,6355,2.428403324262705,4.559375863021264,6168,2809,4407,1613,723,1181,1746,45.362947709053465,32.41156137383246,11.862910936235934,5.317349415312202,20.658968890196366,11.973229388835772,8.685739501360594,12.841067882621166,12260,426,130,0,10,0,680,91,0.9016694859160109,0.03133044053835405,0.009560932558652644,0.0,0.000735456350665588,0.0,0.050011031845259984,0.0066926527910568506
74,grid.190737.b,Chongqing University,2017,China,Asia,Eastern Asia,4700,6628,2183,2517,1.4102127659574468,3.0361887311039855,1031,710,450,183,0,287,138,21.93617021276596,9.574468085106384,3.893617021276596,0.0,15.106382978723405,9.0,6.1063829787234045,2.9361702127659575,4017,149,8,0,0,0,525,1,0.8546808510638297,0.03170212765957447,0.001702127659574468,0.0,0.0,0.0,0.11170212765957446,0.0002127659574468085
75,grid.19188.39,National Taiwan University,2017,"Taiwan, Province of China",Asia,Eastern Asia,6779,10772,3080,3699,1.5890249299306682,3.4974025974025973,2668,1912,1673,310,0,543,446,39.356837291635934,24.67915621773123,4.572945862221567,0.0,28.204749963121404,20.194718985101048,8.010030978020357,6.579141466292963,5906,137,31,0,0,0,690,15,0.8712199439445346,0.02020947042336628,0.004572945862221567,0.0,0.0,0.0,0.10178492403009294,0.002212715739784629
76,grid.19373.3f,Harbin Institute of Technology,2017,China,Asia,Eastern Asia,8776,12658,3766,5010,1.4423427529626254,3.3611258629845993,1666,1086,722,352,0,468,228,18.98359161349134,8.226982680036462,4.010938924339107,0.0,12.374658158614404,7.041932543299909,5.332725615314494,2.5979945305378305,6880,272,12,0,0,0,1611,1,0.7839562443026435,0.03099361896080219,0.0013673655423883319,0.0,0.0,0.0,0.18356882406563355,0.00011394712853236098
77,grid.194645.b,University of Hong Kong,2017,China,Asia,Eastern Asia,6664,12084,3176,3488,1.8133253301320529,3.804785894206549,2304,1268,1642,564,0,437,472,34.57382953181273,24.63985594237695,8.463385354141657,0.0,19.027611044417768,12.46998799519808,6.557623049219688,7.082833133253302,5799,394,76,0,0,0,379,16,0.8701980792316927,0.05912364945978391,0.011404561824729893,0.0,0.0,0.0,0.05687274909963986,0.0024009603841536613
78,grid.19477.3c,Norwegian University of Life Sciences,2017,Norway,Europe,Northern Europe,1071,1652,572,499,1.542483660130719,2.888111888111888,521,346,432,107,0,123,68,48.64612511671335,40.33613445378151,9.990662931839402,0.0,32.3062558356676,20.821661998132587,11.484593837535014,6.349206349206349,1005,30,16,0,0,0,10,10,0.938375350140056,0.028011204481792718,0.014939309056956116,0.0,0.0,0.0,0.009337068160597572,0.009337068160597572
79,grid.1957.a,RWTH Aachen University,2017,Germany,Europe,Western Europe,6017,10748,2879,3138,1.7862722286853914,3.733240708579368,2174,1241,1664,569,0,543,364,36.130962273558254,27.654977563569886,9.456539803888981,0.0,20.624896127638358,11.600465348180157,9.024430779458202,6.049526342030912,4720,569,22,0,1,0,683,22,0.784444075120492,0.09456539803888982,0.003656307129798903,0.0,0.00016619577862722287,0.0,0.11351171680239322,0.003656307129798903
80,grid.19873.34,Staffordshire University,2017,United Kingdom of Great Britain and Northern Ireland,Europe,Northern Europe,289,226,101,188,0.7820069204152249,2.237623762376238,153,49,136,94,0,19,10,52.94117647058823,47.05882352941177,32.52595155709343,0.0,16.955017301038062,10.380622837370241,6.57439446366782,3.4602076124567476,193,19,13,0,0,0,64,0,0.6678200692041523,0.0657439446366782,0.04498269896193772,0.0,0.0,0.0,0.22145328719723184,0.0
81,grid.202119.9,Inha University,2017,"Korea, Republic of",Asia,Eastern Asia,1910,2309,819,1091,1.2089005235602095,2.8192918192918195,642,484,351,63,0,223,95,33.61256544502618,18.376963350785342,3.298429319371728,0.0,25.340314136125656,13.664921465968586,11.675392670157068,4.973821989528796,1753,38,4,0,0,0,114,1,0.9178010471204189,0.019895287958115182,0.0020942408376963353,0.0,0.0,0.0,0.05968586387434555,0.0005235602094240838
82,grid.20515.33,University of Tsukuba,2017,Japan,Asia,Eastern Asia,3937,5784,1758,2179,1.4691389382778766,3.2901023890784984,1743,919,1199,307,0,343,517,44.27228854457709,30.45466090932182,7.797815595631191,0.0,23.34264668529337,14.630429260858522,8.712217424434849,13.131826263652528,3317,227,14,0,0,0,375,4,0.84251968503937,0.057658115316230635,0.003556007112014224,0.0,0.0,0.0,0.095250190500381,0.001016002032004064
83,grid.205975.c,"University of California, Santa Cruz",2017,United States of America,Americas,Northern America,2290,8249,1373,917,3.602183406113537,6.008011653313911,1347,575,1066,337,190,251,436,58.82096069868996,46.55021834061135,14.716157205240174,8.296943231441048,25.109170305676855,14.148471615720524,10.960698689956331,19.03930131004367,1984,53,38,0,0,0,191,24,0.8663755458515284,0.02314410480349345,0.016593886462882096,0.0,0.0,0.0,0.08340611353711791,0.010480349344978166
84,grid.20715.31,Sidi Mohamed Ben Abdellah University,2017,Morocco,Africa,Northern Africa,607,292,168,439,0.48105436573311366,1.7380952380952381,179,148,70,8,0,55,23,29.489291598023065,11.532125205930807,1.3179571663920921,0.0,24.382207578253706,15.321252059308073,9.060955518945635,3.7891268533772653,444,9,2,0,0,0,152,0,0.7314662273476112,0.014827018121911038,0.0032948929159802307,0.0,0.0,0.0,0.2504118616144975,0.0
85,grid.208226.c,Boston College,2017,United States of America,Americas,Northern America,1274,1549,498,776,1.2158555729984302,3.110441767068273,406,192,235,121,0,86,93,31.86813186813187,18.445839874411302,9.497645211930926,0.0,15.070643642072213,8.320251177394034,6.750392464678179,7.2998430141287285,1137,72,50,0,0,0,11,4,0.8924646781789639,0.0565149136577708,0.03924646781789639,0.0,0.0,0.0,0.008634222919937205,0.0031397174254317113
86,grid.20861.3d,California Institute of Technology,2017,United States of America,Americas,Northern America,4831,22143,3130,1701,4.583523080107638,7.07444089456869,3294,1182,2978,1192,0,627,920,68.18464086110536,61.64355205961499,24.67398054233078,0.0,24.46698406127096,11.48830469882012,12.978679362450839,19.043676257503623,4077,77,15,0,1,0,614,47,0.8439246532808943,0.015938729041606294,0.00310494721589733,0.0,0.00020699648105982198,0.0,0.12709583937073068,0.009728834609811634
87,grid.20931.39,Royal Veterinary College,2017,United Kingdom of Great Britain and Northern Ireland,Europe,Northern Europe,564,816,281,283,1.446808510638298,2.903914590747331,419,206,394,174,0,82,39,74.29078014184397,69.8581560283688,30.851063829787233,0.0,36.52482269503546,21.98581560283688,14.539007092198581,6.914893617021277,547,14,1,0,0,0,1,1,0.9698581560283688,0.024822695035460994,0.0017730496453900709,0.0,0.0,0.0,0.0017730496453900709,0.0017730496453900709
88,grid.21006.35,University of Canterbury,2017,New Zealand,Oceania,Australia and New Zealand,1543,3521,756,787,2.2819183408943617,4.657407407407407,616,356,464,148,0,121,112,39.92222942320156,30.071289695398573,9.591704471808166,0.0,23.071937783538562,15.230071289695399,7.841866493843162,7.258587167854828,1285,127,33,0,0,0,94,4,0.8327932598833442,0.08230719377835385,0.02138690861957226,0.0,0.0,0.0,0.0609202851587816,0.002592352559948153
89,grid.21100.32,York University,2017,Canada,Americas,Northern America,2594,4172,1069,1525,1.6083269082498073,3.902712815715622,907,514,604,205,0,163,188,34.96530454895914,23.284502698535082,7.902852737085582,0.0,19.814957594448728,13.531225905936777,6.283731688511951,7.247494217424826,2213,132,83,0,1,0,151,14,0.8531225905936777,0.05088666152659985,0.03199691595990748,0.0,0.00038550501156515033,0.0,0.0582112567463377,0.005397070161912105
90,grid.21107.35,Johns Hopkins University,2017,United States of America,Americas,Northern America,16325,41011,8927,7398,2.5121592649310873,4.594040551137,7667,3363,5477,1894,0,1286,2410,46.96477794793262,33.54977029096478,11.601837672281777,0.0,20.600306278713628,12.72281776416539,7.877488514548239,14.762633996937213,15106,435,86,0,5,0,578,115,0.9253292496171516,0.02664624808575804,0.0052679938744257275,0.0,0.00030627871362940275,0.0,0.03540581929555896,0.007044410413476264
91,grid.213876.9,University of Georgia,2017,United States of America,Americas,Northern America,4505,6305,2087,2418,1.3995560488346281,3.0210828941063728,1676,873,1017,291,0,308,512,37.203107658157606,22.574916759156494,6.459489456159822,0.0,19.378468368479467,12.541620421753606,6.83684794672586,11.365149833518313,4048,238,68,0,9,0,101,41,0.8985571587125416,0.052830188679245285,0.01509433962264151,0.0,0.001997780244173141,0.0,0.02241953385127636,0.009100998890122086
92,grid.213910.8,Georgetown University,2017,United States of America,Americas,Northern America,2941,4694,1179,1762,1.5960557633458008,3.981340118744699,1027,484,680,248,0,178,295,34.92009520571234,23.121387283236995,8.43250595035702,0.0,16.456987419245156,10.404624277456648,6.052363141788507,10.030601836110167,2643,135,92,0,0,0,58,13,0.8986739204352261,0.045902754165249915,0.031281876912614755,0.0,0.0,0.0,0.01972118327099626,0.004420265215912955
93,grid.213917.f,Georgia Institute of Technology,2017,United States of America,Americas,Northern America,6257,14386,3284,2973,2.2991849128975548,4.380633373934226,1976,969,1248,590,0,566,417,31.58062969474189,19.945660859836984,9.429439028288318,0.0,15.486654946459964,6.440786319322359,9.045868627137606,6.664535719993607,4626,235,47,0,7,0,1314,28,0.7393319482179959,0.03755793511267381,0.007511587022534761,0.0,0.001118747003356241,0.0,0.2100047946300144,0.004474988013424964
94,grid.214458.e,University of Michigan–Ann Arbor,2017,United States of America,Americas,Northern America,17147,37935,8655,8492,2.212340351081822,4.383015597920277,6630,2870,4539,1774,0,1250,1986,38.66565579984837,26.47110281681927,10.345833090336502,0.0,16.737621741412493,9.447716801772906,7.289904939639587,11.582200968099375,15011,601,167,0,7,7,1250,104,0.8754301043914388,0.03504986294978713,0.009739312999358488,0.0,0.00040823467661981686,0.00040823467661981686,0.07289904939639587,0.006065200909780136
95,grid.214572.7,University of Iowa,2017,United States of America,Americas,Northern America,5224,10316,2653,2571,1.9747320061255742,3.888428194496796,2187,1059,1546,504,0,390,624,41.864471669218986,29.59418070444104,9.647779479326188,0.0,20.271822358346096,12.806278713629403,7.465543644716692,11.944869831546708,4783,217,47,0,2,0,152,23,0.9155819295558959,0.04153905053598775,0.008996937212863706,0.0,0.00038284839203675346,0.0,0.02909647779479326,0.004402756508422665
96,grid.21507.31,University of Jaén,2017,Spain,Europe,Southern Europe,808,678,289,519,0.8391089108910891,2.3460207612456747,337,235,155,34,0,85,68,41.70792079207921,19.183168316831683,4.207920792079208,0.0,29.084158415841586,18.564356435643564,10.51980198019802,8.415841584158416,737,41,1,0,0,0,27,2,0.9121287128712872,0.050742574257425746,0.0012376237623762376,0.0,0.0,0.0,0.03341584158415842,0.0024752475247524753
97,grid.215352.2,The University of Texas at San Antonio,2017,United States of America,Americas,Northern America,1742,2649,835,907,1.5206659012629162,3.1724550898203594,523,263,339,139,0,109,121,30.022962112514353,19.460390355912743,7.979334098737084,0.0,15.097588978185993,8.840413318025258,6.257175660160735,6.946039035591275,1446,93,16,0,0,0,185,2,0.8300803673938002,0.053386911595866816,0.009184845005740528,0.0,0.0,0.0,0.10619977037887486,0.001148105625717566
98,grid.215654.1,Arizona State University,2017,United States of America,Americas,Northern America,6014,10451,2907,3107,1.737778516794147,3.5951152390780874,1937,999,1273,496,0,517,442,32.20818091120719,21.167276355171268,8.24742268041237,0.0,16.611240438975724,8.014632524110409,8.596607914865315,7.349517791819089,4859,318,108,0,2,0,699,28,0.8079481210508813,0.05287662121715996,0.017958097771865647,0.0,0.0003325573661456601,0.0,0.11622879946790822,0.004655803126039242
99,grid.21613.37,University of Manitoba,2017,Canada,Americas,Northern America,3732,6955,1797,1935,1.8636120042872455,3.870339454646633,1454,745,932,318,0,268,391,38.960342979635584,24.973204715969988,8.520900321543408,0.0,19.962486602357984,12.781350482315112,7.181136120042872,10.47695605573419,3404,131,36,0,0,0,148,13,0.9121114683815649,0.03510182207931404,0.00964630225080386,0.0,0.0,0.0,0.03965702036441586,0.0034833869239013935
